Regiao,Cenario,Nos,EnergiaTotalExt_J,EnergiaMedia_J,PDR_Percent,JainIndex,TempoExec_s,LatenciaMedia_s,Enviados,Recebidos,PerdasColisaoExt,PerdasSinalFracoExt,PerdasSaturacaoExt,DR0_SF12,DR1_SF11,DR2_SF10,DR3_SF9,DR4_SF8,DR5_SF7,Semente
EU,1,100,2420.92,24.2092,93.5897,0.973962,4.74511,1.71156,14352,13432,920,0,0,54,16,9,8,5,8,1
EU,1,100,2621.8,26.218,90.4533,0.965709,3.26049,1.84522,14361,12990,1371,0,0,62,11,13,7,1,6,2
EU,1,100,2294.91,22.9491,93.6907,0.967376,4.65388,1.6161,14344,13439,905,0,0,51,11,18,8,6,6,3
EU,1,100,2357.65,23.5765,94.1398,0.981145,4.39117,1.66301,14351,13510,841,0,0,55,8,15,5,11,6,4
EU,1,100,2670.79,26.7079,90.0335,0.969238,3.19164,1.88119,14348,12918,1430,0,0,63,12,13,5,3,4,5
EU,1,100,2438.8,24.388,94.1041,0.977825,4.31941,1.72337,14349,13503,846,0,0,57,10,11,10,1,11,6
EU,1,100,2406.69,24.0669,93.8572,0.970933,4.16638,1.71117,14342,13461,881,0,0,52,17,14,10,1,6,7
EU,1,100,2315.68,23.1568,93.6764,0.980713,3.42621,1.64069,14343,13436,907,0,0,49,19,11,8,3,10,8
EU,1,100,2608.96,26.0896,91.6998,0.970354,4.67805,1.84639,14349,13158,1191,0,0,61,12,13,7,4,3,9
EU,1,100,2461.54,24.6154,92.565,0.974912,3.74145,1.74497,14351,13284,1067,0,0,54,17,11,10,4,4,10
EU,1,100,2663.45,26.6345,93.3236,0.979009,3.75701,1.90485,14349,13391,958,0,0,63,13,9,7,1,7,11
EU,1,100,2353.33,23.5333,91.4877,0.968162,4.48965,1.66303,14344,13123,1221,0,0,53,12,14,10,4,7,12
EU,1,100,2339.33,23.3933,93.6646,0.97927,4.92157,1.64696,14348,13439,909,0,0,51,14,16,9,3,7,13
EU,1,100,2334.12,23.3412,98.1456,0.994422,4.59175,1.68848,14344,14078,266,0,0,53,12,12,6,7,10,14
EU,1,100,2517.78,25.1778,92.2246,0.975052,3.40792,1.77999,14353,13237,1116,0,0,59,13,7,9,5,7,15
EU,1,100,2466.29,24.6629,93.6172,0.974103,4.45143,1.75829,14351,13435,916,0,0,60,7,9,11,7,6,16
EU,1,100,2569.44,25.6944,93.9407,0.979934,4.38912,1.83323,14358,13488,870,0,0,60,12,12,7,5,4,17
EU,1,100,2441,24.41,89.2148,0.952308,4.40433,1.68667,14353,12805,1548,0,0,57,10,13,9,4,7,18
EU,1,100,2318.52,23.1852,91.115,0.971223,3.92082,1.61641,14350,13075,1275,0,0,50,14,17,7,3,9,19
EU,1,100,2441.13,24.4113,93.7936,0.980374,4.92588,1.74931,14340,13450,890,0,0,57,13,7,6,7,10,20
EU,1,100,2397.27,23.9727,93.1799,0.970869,4.94667,1.69716,14340,13362,978,0,0,51,20,10,7,6,6,21
EU,1,100,2373.23,23.7323,93.4564,0.980105,4.32708,1.67658,14350,13411,939,0,0,52,15,14,7,6,6,22
EU,1,100,2542.01,25.4201,95.7276,0.986814,3.94353,1.83494,14348,13735,613,0,0,56,20,9,4,1,10,23
EU,1,100,2708.82,27.0882,89.0034,0.962301,3.47023,1.91119,14359,12780,1579,0,0,66,12,4,5,6,7,24
EU,1,100,2475.07,24.7507,94.4026,0.979228,5.11685,1.76666,14346,13543,803,0,0,57,13,11,7,6,6,25
EU,1,100,2416.85,24.1685,91.1125,0.969183,4.91339,1.68009,14346,13071,1275,0,0,56,10,14,6,6,8,26
EU,1,100,2335.04,23.3504,91.8326,0.96891,4.09511,1.64322,14362,13189,1173,0,0,54,9,14,9,6,8,27
EU,1,100,2498.51,24.9851,91.0022,0.966687,3.86508,1.76078,14348,13057,1291,0,0,58,13,10,7,4,8,28
EU,1,100,2513.91,25.1391,93.3078,0.976333,4.6555,1.80262,14345,13385,960,0,0,57,17,8,5,3,10,29
EU,1,100,2329.08,23.2908,93.364,0.975896,4.73251,1.64807,14346,13394,952,0,0,52,13,14,6,7,8,30
EU,1,100,2462.79,24.6279,91.1195,0.96742,4.25549,1.72533,14346,13072,1274,0,0,58,9,14,8,6,5,31
EU,1,100,2629.34,26.2934,90.0202,0.96488,3.56766,1.85861,14349,12917,1432,0,0,61,15,9,6,4,5,32
EU,1,100,2302.61,23.0261,96.3835,0.986732,4.29365,1.65621,14351,13832,519,0,0,47,20,16,5,8,4,33
EU,1,500,12182.3,24.3646,75.5258,0.875257,46.6276,1.51691,71745,54186,17559,0,0,273,74,52,35,30,36,1
EU,1,500,12631.6,25.2633,71.4122,0.849729,46.5494,1.56777,71744,51234,20510,0,0,287,73,51,37,20,32,2
EU,1,500,12248.2,24.4963,71.5016,0.839083,61.9522,1.48176,71762,51311,20451,0,0,272,76,60,31,26,35,3
EU,1,500,12240.4,24.4807,74.3045,0.870142,61.9939,1.51189,71744,53309,18435,0,0,278,68,49,38,25,42,4
EU,1,500,12893.9,25.7878,70.0733,0.830364,48.602,1.57388,71752,50279,21473,0,0,299,69,42,33,25,32,5
EU,1,500,12595.8,25.1917,73.8695,0.875131,57.6864,1.58126,71740,52994,18746,0,0,290,71,40,36,23,40,6
EU,1,500,11905.6,23.8112,75.8948,0.883135,58.2174,1.48867,71748,54453,17295,0,0,262,74,64,41,19,40,7
EU,1,500,11939.1,23.8782,74.2985,0.868987,62.5517,1.46675,71743,53304,18439,0,0,266,69,61,45,26,33,8
EU,1,500,13035.4,26.0708,70.6967,0.857444,56.9084,1.63776,71753,50727,21026,0,0,298,75,48,42,14,23,9
EU,1,500,12475.1,24.9502,72.3709,0.844976,54.0145,1.55504,71754,51929,19825,0,0,275,86,56,36,14,33,10
EU,1,500,12493.9,24.9879,74.1733,0.867291,63.5406,1.57301,71759,53226,18533,0,0,283,72,57,34,20,34,11
